IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
44584830,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44584832,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584833,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44584834,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44584835,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44584836,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44584837,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584838,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44584839,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44584840,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44587001,32.74922916681916,3.657871806591048,1.0,119.79248205689699
44587002,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44587003,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44589801,32.74922916681916,3.657871806591048,1.0,119.79248205689699
44592801,32.74922916681916,1.5182396765855983,1.0,49.72117909865915
44592802,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44596502,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44596503,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44596504,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44600601,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44603206,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44603207,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44603211,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44603212,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44603214,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44603215,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44603217,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44603218,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44603219,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44603220,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44603221,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44606801,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44606802,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44606804,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44606805,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44617002,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44617005,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44617006,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44617007,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44617008,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44617009,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44617010,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44617011,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44617012,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44617013,32.74922916681916,1.5182396765855983,1.0,49.72117909865915
44617014,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44617015,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44617016,32.74922916681916,1.171357539472326,1.0,38.36105649646061
46122430,38.38767215563965,0.5148143653446514,1.0,19.76252507786417
46122434,38.38767215563965,0.9877258024726772,1.0,37.91649428498722
46126031,38.38767215563965,0.6191840662695898,1.0,23.76903493995287
46126032,38.38767215563965,0.8899535049248378,1.0,34.16324338081711
48131101,34.070517536312394,1.3931641491065772,1.0,47.46582357309738
48131102,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
48131103,34.070517536312394,0.5627580746961085,1.0,19.173458852635164
51063801,31.503560735631318,0.6839676568150369,1.0,21.547416617679954
51065201,31.503560735631318,0.6839676568150369,1.0,21.547416617679954
51065202,31.503560735631318,0.8503660882398627,1.0,26.789559708385735
51065203,31.503560735631318,0.8503660882398627,1.0,26.789559708385735
51065205,31.503560735631318,0.8722750157789683,1.0,27.4797689377665
51066501,31.503560735631318,1.1701952564765268,1.0,36.86531733495593
51066502,31.503560735631318,0.6839676568150369,1.0,21.547416617679954
51066503,31.503560735631318,0.9597353027178644,1.0,30.235079399301753
51067501,31.503560735631318,1.3794279326334984,1.0,43.45689165614576
51067502,31.503560735631318,0.9597353027178644,1.0,30.235079399301753
51069101,31.503560735631318,0.8722750157789683,1.0,27.4797689377665
51069102,31.503560735631318,1.3794279326334984,1.0,43.45689165614576
51069103,31.503560735631318,0.9597353027178644,1.0,30.235079399301753
51073101,31.503560735631318,1.3794279326334984,1.0,43.45689165614576
51073102,31.503560735631318,0.9597353027178644,1.0,30.235079399301753
51073103,31.503560735631318,0.9597353027178644,1.0,30.235079399301753
51073104,31.503560735631318,1.1701952564765268,1.0,36.86531733495593
54128701,35.61116786102543,0.720740111482512,1.0,25.666397094177924
54128702,35.61116786102543,0.8668576927774259,1.0,30.86981480911812
55122101,34.049303017298506,1.2001406914950083,1.0,40.863954068103695
55122102,34.049303017298506,3.4526554421661912,1.0,117.5605113646414
56057001,41.81028122321441,0.7119628039398701,1.0,29.767365053194236
56126801,41.81028122321441,0.6177772384135817,1.0,25.829440071372627
56126802,41.81028122321441,1.1145313192852615,1.0,46.598867891396964
58137221,51.30843078873289,2.3528994518244413,1.0,120.72357867678193
58137222,51.30843078873289,1.5814804256127797,1.0,81.14327896128914
58137223,51.30843078873289,0.2502238699597448,1.0,12.838594113518464
58140313,51.30843078873289,0.2502238699597448,1.0,12.838594113518464
58140318,51.30843078873289,1.4344328950357426,1.0,73.59850091602316
58140319,51.30843078873289,1.127274439571461,1.0,57.83868256265996
58140320,51.30843078873289,0.3260490980516125,1.0,16.729067581109945
62180423,56.56321132079261,1.2861159109993636,1.0,72.7468460568907
62180527,56.56321132079261,1.2861159109993636,1.0,72.7468460568907
62180528,56.56321132079261,0.3235976010737809,1.0,18.303719492437807
62180529,56.56321132079261,3.1215384016138925,1.0,176.5642362564558
62181125,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
62181126,56.56321132079261,0.3235976010737809,1.0,18.303719492437807
63139209,30.892380544992967,0.7927129156776472,1.0,24.4887890540448
63294410,30.892380544992967,0.975214904374604,1.0,30.1267099390892
63294411,30.892380544992967,1.081110167223768,1.0,33.398066696937626
64150301,33.24246695544753,0.8358537546260906,1.0,27.78584081774457
64150302,33.24246695544753,0.8358537546260906,1.0,27.78584081774457
65134105,36.259533068909,1.0096752647498477,1.0,36.61035365105656
65134106,36.259533068909,0.5262546845745326,1.0,19.081749137998536
67252601,42.139378248942755,0.44617244996536454,1.0,18.801429633347983
67252602,42.139378248942755,0.44617244996536454,1.0,18.801429633347983
67252801,42.139378248942755,1.073252381533956,1.0,45.22618806203799
67252802,42.139378248942755,1.0283907168020348,1.0,43.335745403022315
68158707,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
69087102,31.537878339918503,1.748736713719072,1.0,55.15144572582099
69087103,31.537878339918503,0.7700639752297147,1.0,24.286183964748755
69087104,31.537878339918503,0.8645262619269851,1.0,27.265324070317767
69087201,31.537878339918503,1.0526129126583028,1.0,33.19717797844481
69188901,31.537878339918503,1.0502213053030889,1.0,33.121751756639235
69279101,31.537878339918503,0.8645262619269851,1.0,27.265324070317767
70187002,33.65440624770254,0.8565379583395994,1.0,28.82627641653859
71090901,39.53855981214336,0.7118238426493159,1.0,28.14448957829969
71090902,39.53855981214336,0.7118238426493159,1.0,28.14448957829969
71090903,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
71091301,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
71091401,39.53855981214336,1.0216537093448232,1.0,40.39471629422842
71168801,39.53855981214336,0.8691987061759557,1.0,34.36686503277564
72095104,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
72095214,33.817126950837434,1.4658897567689828,1.0,49.572180000588894
74057901,55.051676841052725,1.9578977108346427,1.0,107.78555206470564
74251701,55.051676841052725,0.18108306378665745,1.0,9.968926308970802
76144408,37.11626408508288,0.8602883880940098,1.0,31.930691001827544
78051201,30.253419436598328,0.6784103682605942,1.0,20.52423342112489
78051210,30.253419436598328,1.2973322006685215,1.0,39.248735215429946
78246001,30.253419436598328,0.6784103682605942,1.0,20.52423342112489
82035008,32.615274371509585,1.3823944443165812,1.0,45.08717409103583
82035010,32.615274371509585,0.8014993746711914,1.0,26.141122013494268
82035011,32.615274371509585,1.0904704284118527,1.0,35.56599221667017
82035014,32.615274371509585,0.8795338540613894,1.0,28.68623796924349
82037313,32.615274371509585,1.1019760765288544,1.0,35.94125208682823
84001201,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
84001202,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
84001205,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
84001206,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84001207,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
84002701,30.513629842731895,1.7503688421718149,1.0,53.41010693828196
84002702,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84006001,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
84007301,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
84103701,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84103702,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84103703,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84103704,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
84103705,30.513629842731895,0.7945104506338323,1.0,24.243397796822872
84103706,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
84107602,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84107603,30.513629842731895,3.6381233724410262,1.0,111.01234990885692
84107604,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84225802,30.513629842731895,0.7537547545929696,1.0,22.999793573849093
84225803,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
84293901,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84293902,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84293903,30.513629842731895,0.7396739386247533,1.0,22.570136767511315
84293904,30.513629842731895,1.0926651366021618,1.0,33.34117952033645
85007802,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
85007803,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
85007806,33.24408895306952,1.4551315931427948,1.0,48.37452412086084
85007807,33.24408895306952,1.039236028331585,1.0,34.54845496908988
85008001,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
85008008,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
85010201,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
85010202,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
85010501,33.24408895306952,0.9639455185591232,1.0,32.04549056489222
85010502,33.24408895306952,1.039236028331585,1.0,34.54845496908988
85015101,33.24408895306952,1.039236028331585,1.0,34.54845496908988
85103001,33.24408895306952,1.9864263360839391,1.0,66.03693381549445
85103002,33.24408895306952,0.7818998790334587,1.0,25.9935491309826
85103003,33.24408895306952,1.4551315931427948,1.0,48.37452412086084
86042202,32.57973415162736,0.9110851260823964,1.0,29.682911197266368
87025705,30.48526382296445,0.9839439309928284,1.0,29.995790323321103
88015901,33.61059500273935,0.777613622045692,1.0,26.136056519190983
88015902,33.61059500273935,0.9110851260823964,1.0,30.622113185775145
88026501,33.61059500273935,0.9660680282283196,1.0,32.470121241877024
88173612,33.61059500273935,0.9110851260823964,1.0,30.622113185775145
89264701,22.169172369518336,1.0,1.0,22.169172369518336
91209701,38.773613213084715,0.6692586749480468,1.0,25.949577001937147
91209702,38.773613213084715,0.4280145144048266,1.0,16.59566923111902
92522501,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92522503,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92522504,35.65297246923332,0.934401259013078,1.0,33.31418236281023
92522505,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
92522507,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
92522508,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92522509,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
92529501,35.65297246923332,0.934401259013078,1.0,33.31418236281023
92529502,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529503,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529504,35.65297246923332,1.0707333564120918,1.0,38.17482687805009
92529505,35.65297246923332,1.0707333564120918,1.0,38.17482687805009
92529506,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529507,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92529508,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92529509,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
92529510,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92529511,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529512,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529513,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92529514,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92529515,35.65297246923332,1.5769909742054102,1.0,56.22441578757492
92529516,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529601,35.65297246923332,0.934401259013078,1.0,33.31418236281023
92529602,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529603,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92529604,35.65297246923332,1.5769909742054102,1.0,56.22441578757492
92529605,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529606,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
92529607,35.65297246923332,0.934401259013078,1.0,33.31418236281023
92529608,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92529609,35.65297246923332,1.5769909742054102,1.0,56.22441578757492
92529611,35.65297246923332,1.0707333564120918,1.0,38.17482687805009
92529612,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
92529613,35.65297246923332,0.934401259013078,1.0,33.31418236281023
92529614,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
92529615,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529616,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529617,35.65297246923332,1.0707333564120918,1.0,38.17482687805009
92529618,35.65297246923332,0.934401259013078,1.0,33.31418236281023
92529619,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
92529620,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
107508102,37.543006578867214,1.2475246307089505,1.0,46.83582541800501
107508103,37.543006578867214,1.2475246307089505,1.0,46.83582541800501
107513401,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
107513402,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
107513403,37.543006578867214,0.7883355423835094,1.0,29.596486454058947
107515101,37.543006578867214,1.3006003928977123,1.0,48.82844910703609
107518801,37.543006578867214,1.2475246307089505,1.0,46.83582541800501
107519101,37.543006578867214,0.6775171425015931,1.0,25.436030538232625
107519102,37.543006578867214,0.7883355423835094,1.0,29.596486454058947
852304006,33.24408895306952,0.7591589298288579,1.0,25.237546992747607
100007,37.95238910358675,1.3006107852072033,1.0,49.36128659250527
100031,29.42413422653077,1.252391216268837,1.0,36.8505272516224
100050,29.42413422653077,0.6605197797718997,1.0,19.435222659286925
