IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
606651,2,38.91610606992478,4.783900591899161,0.6686310045672947,1.0,124.4795575663152
609764,6,31.92334016349691,0.6985823228133711,1.09866684897603,1.0,24.50145852657949
611399,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
600573,4,34.6548663395364,0.5947264223084386,1.2591530016737786,1.0,25.95135071386716
601041,2,65.01283496399198,0.1655592945522561,1.7569552229015224,1.0,18.910950809882365
606651,3,38.91610606992478,4.783900591899161,0.4594628938005306,1.0,85.53856663503346
611399,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
600577,5,34.6548663395364,4.274599792778587,0.23490247407177495,1.0,34.79743878120015
601041,3,65.01283496399198,0.1655592945522561,0.32685319338283425,1.0,3.518077513613561
606651,4,38.91610606992478,4.783900591899161,0.5734394759000107,1.0,106.75767615246558
611399,3,28.17330165639769,0.9085025095925608,1.0288150357572965,1.0,26.3330509457412
600577,2,34.6548663395364,4.274599792778587,0.5330128020444302,1.0,78.95821626412413
601041,4,65.01283496399198,0.1655592945522561,0.21594983404819573,1.0,2.324371524018394
606651,5,38.91610606992478,4.783900591899161,1.5535004088047752,1.0,289.2163872841249
611399,4,28.17330165639769,0.9085025095925608,1.2015484861699015,1.0,30.754252611403714
600577,1,34.6548663395364,4.274599792778587,0.6531297177314735,1.0,96.75181778630022
605879,1,75.58750365624698,0.0069028834944316435,27.30440126758047,1.0,14.246664723515872
606651,6,38.91610606992478,4.783900591899161,1.288833877597212,1.0,239.9432119717572
611394,1,28.17330165639769,0.8082924720496673,1.0265423788842654,1.0,23.37669779744926
600401,1,49.51327558997814,1.1517004037167549,0.7699532848028976,1.0,43.906169895599355
605063,1,38.98324570242796,0.5953351911383884,0.8685079286539421,1.0,20.156417149292007
605828,1,75.58750365624698,0.0069028834944316435,27.30440126758047,1.0,14.246664723515872
606651,7,38.91610606992478,4.783900591899161,0.5882331340723576,1.0,109.511823075809
611394,2,28.17330165639769,0.8082924720496673,0.9800962979369616,1.0,22.31901521121149
612670,1,28.630784548837184,1.5544079608427577,0.958981347298667,1.0,42.67842861302577
600694,1,34.6548663395364,0.5947264223084386,0.6531297177314735,1.0,13.461111035726088
605063,2,38.98324570242796,0.5953351911383884,0.760450202657161,1.0,17.648602851303178
605913,1,75.58750365624698,0.018962913270910816,92.45636751038246,1.0,132.52319201458423
606520,1,38.91610606992478,1.4501615654128588,1.2815638404158396,1.0,72.3245956345282
609731,1,31.92334016349691,1.351287619665252,0.6753312394591536,1.0,29.13217856041831
610512,1,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
610749,1,28.17330165639769,0.9085025095925608,0.9005979521938774,1.0,23.051268627013144
600694,2,34.6548663395364,0.5947264223084386,0.5330128020444302,1.0,10.985481623320434
605063,3,38.98324570242796,0.5953351911383884,1.5266734702725508,1.0,35.43118756009887
605913,2,75.58750365624698,0.018962913270910816,59.671552471169655,1.0,85.53077325969066
606520,2,38.91610606992478,1.4501615654128588,0.8023803071891702,1.0,45.28204482090818
609731,2,31.92334016349691,1.351287619665252,0.7285010464949394,1.0,31.42579719092916
610512,2,28.17330165639769,0.9085025095925608,0.9343238077906714,1.0,23.91449927854165
610749,2,28.17330165639769,0.9085025095925608,0.869906323789251,1.0,22.26570058387906
600694,3,34.6548663395364,0.5947264223084386,1.2470708510499515,1.0,25.70233559989776
602119,1,36.05500362741717,0.5132974973145054,0.5754906030703154,1.0,10.650571861501284
605067,1,38.98324570242796,3.141322965651816,0.8685079286539421,1.0,106.35658203784998
605913,3,75.58750365624698,0.018962913270910816,0.040326211630084714,1.0,0.05780194951390825
609731,3,31.92334016349691,1.351287619665252,0.5963972245309751,1.0,25.727153466036448
610512,3,28.17330165639769,0.9085025095925608,1.2015484861699015,1.0,30.754252611403714
610749,3,28.17330165639769,0.9085025095925608,1.0858283939839473,1.0,27.79233722616097
78246001,1,34.149840170602985,0.8330120468393627,1.4711580335308068,1.0,41.85036838601739
600694,4,34.6548663395364,0.5947264223084386,0.2819460283775794,1.0,5.810954073954678
602119,2,36.05500362741717,0.5132974973145054,0.7144335226919476,1.0,13.221980572924117
605067,2,38.98324570242796,3.141322965651816,0.6770503404726992,1.0,82.91088394764773
605913,4,75.58750365624698,0.018962913270910816,43.29021202253665,1.0,62.050426971083965
609763,1,31.92334016349691,0.6985823228133711,0.818414660679611,1.0,18.251531740377114
610512,4,28.17330165639769,0.9085025095925608,1.1028668389357323,1.0,28.228445003902863
610749,4,28.17330165639769,0.9085025095925608,1.9033925698639644,1.0,48.71831356457465
78246001,2,34.149840170602985,0.8330120468393627,0.5335865179294023,1.0,15.179057471863468
600404,1,49.51327558997814,2.8625026884668574,0.649909984269262,1.0,92.112966820072
602119,4,36.05500362741717,0.5132974973145054,1.4992533379409447,1.0,27.746596259165482
605079,1,38.98324570242796,1.8146751238346173,2.4123629592050637,1.0,170.65520248204572
609763,2,31.92334016349691,0.6985823228133711,1.469730687626812,1.0,32.776583294282275
611397,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
78246001,3,34.149840170602985,0.8330120468393627,0.5601333960544492,1.0,15.93424257347047
85010201,1,28.17330165639769,0.7849586901957266,0.9800962979369616,1.0,21.674710024485474
600404,3,49.51327558997814,2.8625026884668574,0.7699532848028976,1.0,109.1269300252372
602119,3,36.05500362741717,0.5132974973145054,1.2356798792624673,1.0,22.868657249453157
605079,2,38.98324570242796,1.8146751238346173,0.8685079286539421,1.0,61.43992381251842
609763,3,31.92334016349691,0.6985823228133711,1.3255437649256772,1.0,29.561059034194173
611397,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
78246001,4,34.149840170602985,0.8330120468393627,1.0685284897943066,1.0,30.396673851225735
85010201,2,28.17330165639769,0.7849586901957266,0.8835991278146502,1.0,19.54068688309915
600404,2,49.51327558997814,2.8625026884668574,0.3838358063067819,1.0,54.40177216302598
605079,3,38.98324570242796,1.8146751238346173,0.9846902550529812,1.0,69.658885375001
606935,1,34.149840170602985,0.8330120468393627,0.8789675706309688,1.0,25.00419111465805
609763,4,31.92334016349691,0.6985823228133711,1.3776215484494665,1.0,30.722449909283856
611397,3,28.17330165639769,0.9085025095925608,0.9343238077906714,1.0,23.91449927854165
85010201,3,28.17330165639769,0.7849586901957266,0.8835991278146502,1.0,19.54068688309915
600404,4,49.51327558997814,2.8625026884668574,0.3838358063067819,1.0,54.40177216302598
605079,4,38.98324570242796,1.8146751238346173,0.8768189457538178,1.0,62.02786117103203
606935,2,34.149840170602985,0.8330120468393627,1.4711580335308068,1.0,41.85036838601739
609763,5,31.92334016349691,0.6985823228133711,1.0743730637469455,1.0,23.959680851391774
611397,4,28.17330165639769,0.9085025095925608,1.1028668389357323,1.0,28.228445003902863
85010201,4,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
600404,5,49.51327558997814,2.8625026884668574,0.6284504886471134,1.0,89.07147206531609
605079,5,38.98324570242796,1.8146751238346173,0.6770503404726992,1.0,47.895845234657656
606935,3,34.149840170602985,0.8330120468393627,1.5905032742995773,1.0,45.24540969188156
609763,6,31.92334016349691,0.6985823228133711,1.0743730637469455,1.0,23.959680851391774
611521,1,28.17330165639769,1.2331834891984363,0.9005979521938774,1.0,31.28933995863041
85010201,5,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
600567,1,34.6548663395364,0.5947264223084386,0.6531297177314735,1.0,13.461111035726088
605090,1,38.98324570242796,0.5897937012175181,2.4123629592050637,1.0,55.46522470161096
606935,4,34.149840170602985,0.8330120468393627,0.5601333960544492,1.0,15.93424257347047
609765,1,31.92334016349691,0.7946541070050998,1.469730687626812,1.0,37.2841477343744
611521,2,28.17330165639769,1.2331834891984363,0.9800962979369616,1.0,34.051339094920486
85010202,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
600567,2,34.6548663395364,0.5947264223084386,0.5330128020444302,1.0,10.985481623320434
605090,2,38.98324570242796,0.5897937012175181,0.8685079286539421,1.0,19.968797495462923
606928,1,34.149840170602985,0.8330120468393627,1.4711580335308068,1.0,41.85036838601739
609765,2,31.92334016349691,0.7946541070050998,1.820117486095556,1.0,46.17276472268636
611521,3,28.17330165639769,1.2331834891984363,0.8835991278146502,1.0,30.69875234558619
85010202,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
600567,3,34.6548663395364,0.5947264223084386,1.2591530016737786,1.0,25.95135071386716
605090,3,38.98324570242796,0.5897937012175181,0.760450202657161,1.0,17.484326396167162
606928,2,34.149840170602985,0.8330120468393627,1.5905032742995773,1.0,45.24540969188156
609765,3,31.92334016349691,0.7946541070050998,1.0743730637469455,1.0,27.254710245762173
85010202,3,28.17330165639769,0.9085025095925608,0.8835991278146502,1.0,22.616174958240695
600567,4,34.6548663395364,0.5947264223084386,0.2819460283775794,1.0,5.810954073954678
605090,4,38.98324570242796,0.5897937012175181,1.0510924940745383,1.0,24.166795109982964
606928,3,34.149840170602985,0.8330120468393627,1.0685284897943066,1.0,30.396673851225735
609765,4,31.92334016349691,0.7946541070050998,1.0690981766810106,1.0,27.120896840147015
85010202,4,28.17330165639769,0.9085025095925608,0.9343238077906714,1.0,23.91449927854165
600623,1,34.6548663395364,1.4887989815590592,0.23490247407177495,1.0,12.119588717015114
605099,1,38.98324570242796,0.5897937012175181,0.9846902550529812,1.0,22.64006999842081
606928,4,34.149840170602985,0.8330120468393627,3.34130971831888,1.0,95.05100024354178
609726,1,31.92334016349691,1.351287619665252,0.6753312394591536,1.0,29.13217856041831
611418,1,28.17330165639769,0.7849586901957266,1.0265423788842654,1.0,22.701859436666325
600623,2,34.6548663395364,1.4887989815590592,1.1400499294390414,1.0,58.81988393805288
602336,1,28.86748187410539,2.960259638441094,0.18952545119241546,1.0,16.195943193580884
605099,2,38.98324570242796,0.5897937012175181,1.5266734702725508,1.0,35.10138752195009
607024,1,34.149840170602985,0.9491669395512105,0.9089362888813346,1.0,29.46216932054936
609726,2,31.92334016349691,1.351287619665252,0.7285010464949394,1.0,31.42579719092916
611418,2,28.17330165639769,0.7849586901957266,0.9800962979369616,1.0,21.674710024485474
600623,3,34.6548663395364,1.4887989815590592,0.5330128020444302,1.0,27.50033164703259
602336,2,28.86748187410539,2.960259638441094,0.3790225901332249,1.0,32.38946695686464
605099,3,38.98324570242796,0.5897937012175181,1.8830420978097977,1.0,43.29504093862812
607024,2,34.149840170602985,0.9491669395512105,0.5335865179294023,1.0,17.295619649806707
609726,3,31.92334016349691,1.351287619665252,0.7285010464949394,1.0,31.42579719092916
611418,3,28.17330165639769,0.7849586901957266,1.0858283939839473,1.0,24.012962425727444
600692,1,34.6548663395364,0.5947264223084386,0.790473630300452,1.0,16.29179169070156
600706,1,34.34451154890793,0.7702243601931248,0.5895048838053512,1.0,15.594160567488336
602336,3,28.86748187410539,2.960259638441094,1.4779165051817915,1.0,126.29571180114824
605099,4,38.98324570242796,0.5897937012175181,1.0510924940745383,1.0,24.166795109982964
607024,3,34.149840170602985,0.9491669395512105,0.9195868859446767,1.0,29.807396701041927
609735,1,31.92334016349691,0.8443526933822272,0.6753312394591536,1.0,18.20325523123987
611418,4,28.17330165639769,0.7849586901957266,1.0288150357572965,1.0,22.75211896607358
600692,3,34.6548663395364,0.5947264223084386,2.84840061659476,1.0,58.70600576465704
600706,2,34.34451154890793,0.7702243601931248,1.3389389199111423,1.0,35.41892371166175
602360,1,28.86748187410539,0.5411649521920825,0.7915673831870771,1.0,12.365920633162403
604873,1,38.98324570242796,1.4103493384146324,0.39049866438569747,1.0,21.469614531738426
607024,4,34.149840170602985,0.9491669395512105,0.9195868859446767,1.0,29.807396701041927
609735,2,31.92334016349691,0.8443526933822272,1.469730687626812,1.0,39.61594142969408
611418,5,28.17330165639769,0.7849586901957266,0.8357659520582578,1.0,18.48286203848705
600692,2,34.6548663395364,0.5947264223084386,1.2292774174229268,1.0,25.33561000273441
600706,3,34.34451154890793,0.7702243601931248,1.035878115892768,1.0,27.402062495741585
602360,2,28.86748187410539,0.5411649521920825,0.7283956797885927,1.0,11.379047895503492
604873,2,38.98324570242796,1.4103493384146324,0.8685079286539421,1.0,47.75056138871054
607024,5,34.149840170602985,0.9491669395512105,1.0685284897943066,1.0,34.63517484695867
609735,3,31.92334016349691,0.8443526933822272,1.3255437649256772,1.0,35.7294466230303
611416,1,28.17330165639769,0.9085025095925608,0.869906323789251,1.0,22.26570058387906
600692,4,34.6548663395364,0.5947264223084386,0.8801648055200917,1.0,18.140341581755084
600706,4,34.34451154890793,0.7702243601931248,1.4770693584968153,1.0,39.07288536276455
602360,3,28.86748187410539,0.5411649521920825,0.928324025952674,1.0,14.502342403963745
604873,3,38.98324570242796,1.4103493384146324,0.8685079286539421,1.0,47.75056138871054
606847,1,34.149840170602985,0.6768208675577813,0.9089362888813346,1.0,21.00853935040855
609735,4,31.92334016349691,0.8443526933822272,1.09866684897603,1.0,29.614079576756158
611416,2,28.17330165639769,0.9085025095925608,1.9033925698639644,1.0,48.71831356457465
600706,5,34.34451154890793,0.7702243601931248,0.8036574848244752,1.0,21.259134917964055
602360,4,28.86748187410539,0.5411649521920825,1.2193943503071587,1.0,19.04946322537047
604873,4,38.98324570242796,1.4103493384146324,0.8685079286539421,1.0,47.75056138871054
605962,1,24.79626773118756,0.8355897709865389,1.0618739240083153,1.0,22.001504918185677
606847,2,34.149840170602985,0.6768208675577813,0.5335865179294023,1.0,12.332958311702773
609735,5,31.92334016349691,0.8443526933822272,1.0690981766810106,1.0,28.817069077040205
611416,3,28.17330165639769,0.9085025095925608,1.2015484861699015,1.0,30.754252611403714
602119,5,36.05500362741717,0.5132974973145054,5.215285430043186,1.0,96.51899084810738
604873,5,38.98324570242796,1.4103493384146324,0.9846902550529812,1.0,54.138265088317226
605962,2,24.79626773118756,0.8355897709865389,1.108278420227791,1.0,22.962983233751448
606847,3,34.149840170602985,0.6768208675577813,0.5601333960544492,1.0,12.946544918974164
609768,1,31.92334016349691,0.7946541070050998,0.818414660679611,1.0,20.76155405452381
611416,4,28.17330165639769,0.9085025095925608,0.8357659520582578,1.0,21.391860178312832
602129,1,36.05500362741717,2.0307927403467727,0.6263642493759708,1.0,45.86254042854424
604873,6,38.98324570242796,1.4103493384146324,0.760450202657161,1.0,41.809548176855685
605962,3,24.79626773118756,0.8355897709865389,1.2665653504407133,1.0,26.242610499122407
606847,4,34.149840170602985,0.6768208675577813,0.9195868859446767,1.0,21.25471005593287
609768,2,31.92334016349691,0.7946541070050998,0.7285010464949394,1.0,18.48062428772013
610651,1,28.17330165639769,0.9085025095925608,0.869906323789251,1.0,22.26570058387906
611406,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
602129,2,36.05500362741717,2.0307927403467727,0.9665858323640204,1.0,70.7736462587349
604873,7,38.98324570242796,1.4103493384146324,2.0918949978819392,1.0,115.01237607572722
605962,4,24.79626773118756,0.8355897709865389,0.6615432093310847,1.0,13.706849602963054
606847,5,34.149840170602985,0.6768208675577813,6.352221385706728,1.0,146.8209538738629
609768,3,31.92334016349691,0.7946541070050998,1.820117486095556,1.0,46.17276472268636
610651,2,28.17330165639769,0.9085025095925608,0.8835991278146502,1.0,22.616174958240695
611406,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
602129,3,36.05500362741717,2.0307927403467727,0.6775222904270215,1.0,49.608344452778425
604873,8,38.98324570242796,1.4103493384146324,2.4123629592050637,1.0,132.63170291824827
606847,6,34.149840170602985,0.6768208675577813,0.20501380323792487,1.0,4.7385505512181885
609768,4,31.92334016349691,0.7946541070050998,1.3255437649256772,1.0,33.626411951477714
610651,3,28.17330165639769,0.9085025095925608,0.8835991278146502,1.0,22.616174958240695
611406,3,28.17330165639769,0.9085025095925608,1.0288150357572965,1.0,26.3330509457412
602224,6,28.86748187410539,1.3070083153964855,0.741746919636709,1.0,27.986140097737536
604889,1,38.98324570242796,3.141322965651816,0.39049866438569747,1.0,47.82006227482212
606781,1,38.91610606992478,0.6980285652144452,1.2815638404158396,1.0,34.81310974209398
